Issue ID,Vendor,Dist Version,Component,Version,Date,Criticality,Patch Description,한글 설명,Reference
ELSA-2026-50007,Oracle,9,kernel-uek-v5.15-ol9,5.15.0-316.196.4.1.el9uek,2026-01,Critical,"Prevents Denial of Service and OOM, Mitigates Critical Security vulnerabilities (RCE/PrivEsc), Fixes system hang/crash issues, Prevents data loss/corruption.","서비스 거부(DoS) 및 메모리 누수 방지, 권한 상승 및 원격 코드 실행(RCE) 취약점 해결, 시스템 멈춤 및 크래시 방지, 데이터 손실 및 무결성 오류 해결. (누적 패치 포함: 2건)",https://oss.oracle.com/pipermail/el-errata/2026-January/019506.html
ELSA-2026-50061,Oracle,7,kernel-uek-v5.4-ol7,5.4.17-2136.351.3.2.el7uek,2026-01,Critical,"Fixes Use-After-Free in tipc (CVE-2025-40280), fs/proc UAF (CVE-2025-40271), vsock race (CVE-2025-40248), and af_alg concurrent write memory corruption (CVE-2025-39964). Includes LTS v5.4.301 stable batch: critical ext4 out-of-bounds read, sctp NULL deref (kernel crash), fbcon integer overflow, scsi/mvsas UAF fixes.","TIPC UAF(CVE-2025-40280), /proc UAF(CVE-2025-40271), vsock 경쟁 상태(CVE-2025-40248)로 인한 커널 크래시 수정. af_alg에서 동시 쓰기 시 메모리 손상(CVE-2025-39964) 수정. LTS v5.4.301 안정화 패치 포함: ext4 버퍼 범위 초과 읽기, sctp NULL 역참조(시스템 크래시), fbcon 정수 오버플로우, scsi/mvsas UAF 등 시스템 안정성 수정.",https://oss.oracle.com/pipermail/el-errata/2026-January/019542.html
ELSA-2026-50095,Oracle,8,kernel-uek-v5.15-ol8,5.15.0-316.196.4.2.el8uek,2026-02,Critical,"Fixes xfrm tunnel state Use-After-Free on destroy (CVE-2025-40215) causing kernel crash during IPSec teardown. Fixes mptcp_schedule_work() race condition (CVE-2025-40258) causing kernel crash under MPTCP load. Fixes fuse readahead reclaim deadlock (potential system hang). Fixes sunrpc TLS alert handling bugs (CVE-2025-38566, CVE-2025-38571) causing NFS/RPC connection failures.",xfrm IPSec 터널 소멸 시 Use-After-Free(CVE-2025-40215)로 인한 커널 크래시 수정. MPTCP 부하 하 `mptcp_schedule_work()` 경쟁 상태(CVE-2025-40258)로 인한 커널 크래시 수정. fuse 파일시스템 미리읽기 처리 중 데드락(시스템 Hang) 수정. sunrpc TLS 알림 처리 버그(CVE-2025-38566/38571)로 인한 NFS/RPC 연결 단절 수정.,https://oss.oracle.com/pipermail/el-errata/2026-February/019721.html
ELSA-2026-50094,Oracle,10,kernel-uek-v6.12-ol10,6.12.0-107.59.3.4.el10uek,2026-02,Critical,"Fixes two mptcp race conditions (CVE-2025-40257 in pm_del_add_timer, CVE-2025-40258 in schedule_work) causing kernel crash under MPTCP load. Fixes TLS socket dst lookup race (CVE-2025-40149) causing potential use-after-free in network stack.",MPTCP 경로 관리자 타이머 삭제 중(CVE-2025-40257) 및 `mptcp_schedule_work()`(CVE-2025-40258) 경쟁 상태로 인한 커널 크래시 수정. TLS 소켓에서 목적지 경로(dst) 조회 중 경쟁 상태(CVE-2025-40149)로 발생하는 Use-After-Free 수정.,https://oss.oracle.com/pipermail/el-errata/2026-February/019734.html
ELSA-2026-50100,Oracle,8,kernel-uek-v5.4-ol8,5.4.17-2136.352.5.el8uek,2026-02,Critical,"LTS v5.4.302 cumulative batch with 31 CVEs. Critical: tipc UAF crash (CVE-2025-40280), sctp OOB write / NULL deref causing crash (CVE-2025-40281, CVE-2025-40331), Bluetooth SCO Use-After-Free (CVE-2025-40309), btusb disconnect UAF (CVE-2025-40283), fbdev vmalloc OOB access (CVE-2025-40304, CVE-2025-40322), NFS directory readdir NULL deref crash (CVE-2025-68185), scsi tcm_loop segfault (CVE-2025-68229), net/sched NULL deref (CVE-2025-40083).","LTS v5.4.302 누적 패치(31개 CVE 포함). 주요: TIPC UAF 크래시(CVE-2025-40280), sctp 범위 초과 쓰기 및 NULL 역참조 크래시(CVE-2025-40281, CVE-2025-40331), Bluetooth SCO 연결 해제 시 UAF 크래시(CVE-2025-40309, CVE-2025-40283), fbdev vmalloc 범위 초과 접근(CVE-2025-40304/40322), NFS readdir NULL 역참조 크래시(CVE-2025-68185), scsi tcm_loop 세그폴트(CVE-2025-68229) 수정.",https://oss.oracle.com/pipermail/el-errata/2026-February/019719.html
ELSA-2026-50060,Oracle,9,kernel-uek-v6.12-ol9,6.12.0-107.59.3.3.el9uek,2026-01,Critical,Fixes system hang/crash issues.,시스템 멈춤 및 크래시 방지.,https://oss.oracle.com/pipermail/el-errata/2026-January/019549.html
RHSA-2026:2077,Red Hat,Unknown,openssl,,2026-02-11,Critical,"Mitigates Critical Security vulnerabilities (RCE/PrivEsc), Fixes system hang/crash issues, Prevents Denial of Service and OOM.","권한 상승 및 원격 코드 실행(RCE) 취약점 해결, 시스템 멈춤 및 크래시 방지, 서비스 거부(DoS) 및 메모리 누수 방지. (누적 패치 포함: 5건)",https://access.redhat.com/errata/RHSA-2026:2077
RHSA-2026:2368,Red Hat,Unknown,kubernetes,,2026-02-09,Critical,"Mitigates Critical Security vulnerabilities (RCE/PrivEsc), Fixes system hang/crash issues, Prevents Denial of Service and OOM.","권한 상승 및 원격 코드 실행(RCE) 취약점 해결, 시스템 멈춤 및 크래시 방지, 서비스 거부(DoS) 및 메모리 누수 방지. (누적 패치 포함: 10건)",https://access.redhat.com/errata/RHSA-2026:2675
RHSA-2026:1540,Red Hat,Unknown,runc,,2026-02-05,Critical,Fixes runc container escape via masked path mount race conditions (CVE-2025-31133) and arbitrary procfs write redirects causing denial of service (CVE-2025-52881).,runc의 마운트 경쟁 상태를 악용한 컨텍스트 탈출(CVE-2025-31133) 및 임의 procfs 쓰기 리디렉션으로 인한 서비스 거부 및 보안 탈출(CVE-2025-52881) 취약점 수정.,https://access.redhat.com/errata/RHSA-2026:1540
RHSA-2026:1541,Red Hat,Unknown,bind,,2026-02-05,Critical,"Resolves resource exhaustion via malformed DNSKEY handling (CVE-2025-8677) and BIND cache poisoning attacks with unsolicited RRs/weak PRNG (CVE-2025-40778, CVE-2025-40780).","잘못된 DNSKEY 처리로 인한 자원 고갈(CVE-2025-8677) 및 의도치 않은 RR/약한 PRNG로 인한 BIND 캐시 포이즈닝 공격(CVE-2025-40778, CVE-2025-40780) 취약점 해결.",https://access.redhat.com/errata/RHSA-2026:1541
RHSA-2026:2583,Red Hat,9,kernel,kernel-5.14.0-427.110.1.el9_4,2026-02-11,Critical,"Prevents Denial of Service and OOM, Mitigates Critical Security vulnerabilities (RCE/PrivEsc), Fixes system hang/crash issues, Prevents data loss/corruption.","서비스 거부(DoS) 및 메모리 누수 방지, 권한 상승 및 원격 코드 실행(RCE) 취약점 해결, 시스템 멈춤 및 크래시 방지, 데이터 손실 및 무결성 오류 해결. (누적 패치 포함: 12건)",https://access.redhat.com/errata/RHSA-2026:2594
RHSA-2026:2486,Red Hat,Unknown,fence-agents,fence-agents-4.2.1-89.el8_6.21,2026-02-10,Critical,"Mitigates Critical Security vulnerabilities (RCE/PrivEsc), Prevents Denial of Service and OOM.","권한 상승 및 원격 코드 실행(RCE) 취약점 해결, 서비스 거부(DoS) 및 메모리 누수 방지. (누적 패치 포함: 8건)",https://access.redhat.com/errata/RHSA-2026:2486
RHSA-2026:2484,Red Hat,Unknown,pacemaker,pcs-0.10.11,2026-02-10,Critical,Resolves pyasn1 Denial of Service due to memory exhaustion from malformed RELATIVE-OID (CVE-2026-23490) and Tornado Quadratic DoS via Repeated Header Coalescing (CVE-2025-67725).,잘못된 RELATIVE-OID로 인한 pyasn1 메모리 고갈 서비스 거부(CVE-2026-23490) 및 Tornado 헤더 병합 시 발생하는 2차 DoS(CVE-2025-67725) 취약점 수정.,https://access.redhat.com/errata/RHSA-2026:2484
USN-7047-1-24.04_LTS,Ubuntu,24.04 LTS,libvirt,Libvirt,2026-01-08,Critical,Fixes memory exhaustion bugs in libvirt (CVE-2025-13193) leading to denial of service for managed virtual machines.,"libvirt에서 가상 머신의 서비스 거부(DoS)를 유발할 수 있는 메모리 고갈 취약점(CVE-2025-13193, CVE-2025-12748) 해결.",https://ubuntu.com/security/notices/USN-7047-1
USN-7851-2-24.04_LTS,Ubuntu,24.04 LTS,runc,1.3.3-0ubuntu1~25.10.3,2025-11-24,Critical,"Fixes system hang/crash issues, Prevents Denial of Service and OOM.","시스템 멈춤 및 크래시 방지, 서비스 거부(DoS) 및 메모리 누수 방지. (누적 패치 포함: 4건)",https://ubuntu.com/security/notices/USN-7851-2
USN-8033-1,Ubuntu,22.04 LTS,kernel,5.15.0-1083,2026-02-12,Critical,"Resolves boot failures, Fixes system hang/crash issues, Prevents data loss/corruption.","부팅 실패 문제 수정, 시스템 멈춤 및 크래시 방지, 데이터 손실 및 무결성 오류 해결. (누적 패치 포함: 3건)",https://ubuntu.com/security/notices/USN-8033-1
USN-7866-1-24.04_LTS,Ubuntu,24.04 LTS,microcode,Processor,2025-11-10,Critical,Fixes Intel Xeon 6 out-of-bounds writes in SGX/TDX memory subsystem (CVE-2025-24305) and active allocate resource management errors causing local denial of service (CVE-2025-20109).,Intel SGX/TDX 사용 시 메모리 하위 시스템에서 발생하는 OOB 쓰기(CVE-2025-24305) 및 리소스 할당 오류로 인한 시스템 크래시/DoS(CVE-2025-20109) 마이크로코드 취약점 해결.,https://ubuntu.com/security/notices/USN-7866-1
USN-7980-1-24.04_LTS,Ubuntu,24.04 LTS,openssl,Secure,2026-01-27,Critical,Resolves arbitrary code execution and memory exhaustion vulnerabilities in OpenSSL processing affecting system stability under load (CVE-2025-69419).,임의 코드 실행 및 메모리 고갈을 유발하는 OpenSSL 취약점(CVE-2025-69419)을 수정하여 시스템 안정성 및 서비스 거부(DoS) 문제 해결.,https://ubuntu.com/security/notices/USN-7980-1
USN-7983-1-24.04_LTS,Ubuntu,24.04 LTS,containerd,open,2026-01-29,Critical,Resolves Docker vulnerability (CVE-2025-64329) and containerd local privilege escalation (CVE-2024-25621) preventing denial of service and host compromise.,Docker/containerd 환경에서 로컬 권한 상승(CVE-2024-25621) 및 서비스 거부(DoS) 취약점(CVE-2025-64329) 방지.,https://ubuntu.com/security/notices/USN-7983-1
USN-8005-1-24.04_LTS,Ubuntu,24.04 LTS,glibc,GNU,2026-02-03,Critical,Fixes multiple glibc integer overflows in memalign (CVE-2026-0861) and uninitialized memory access in wordexp (CVE-2025-15281) preventing application crashes and memory corruption.,애플리케이션 크래시 및 메모리 손상을 유발하는 memalign 정수 오버플로우(CVE-2026-0861) 및 wordexp 미초기화 메모리 접근(CVE-2025-15281) 등 glibc 취약점 수정.,https://ubuntu.com/security/notices/USN-8005-1
